,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
125,26321,18,0.0009396058494073837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023999513498442534,0.0382105494035498,0.10331377503409982,0.0,0.0,0.07723781721530334,0.06376384473612214,0.0,0.15898495745024677,0.018846981725643256,0.03064762374572485,0.0,0.0,0.0,0.009506843109203278,0.10499427914796389,0.0,0.07479417688267218,0.08633323067128147,0.0,0.0,0.0,0.0,0.0,0.02638602353656857,0.01660178424115758,0.0013772614143491863,0.0,0.0,0.04730391212145858,0.04800647415830039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06875134605850489,0.0,0.0
126,25568,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08950055154217162,0.08435893483648037,0.1969720035732654,0.0,0.0,0.0,0.0,0.008840443402768874,0.13950242271401678,0.039895173487914125,0.04059242651510954,0.0,0.046143452693243825,0.06066592195276926,0.0031723461964985,0.167738715474881,0.0,0.006039919906040693,0.006216235272700378,0.0,0.0,0.0,0.0,0.0,0.06027479549643785,0.05008665693570179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,25568,1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11513809666841374,0.12208724505304164,0.18181728152066104,0.0,0.0,0.0,0.0,0.012837024299329935,0.08808401724018113,0.0415549926661034,0.05182896790537733,0.0,0.0368258542520157,0.0484773503834087,0.014742819896397773,0.15286472698074646,0.0,0.00598301451038485,0.006162585610084989,0.0,0.0,0.0,0.0,0.0,0.05954129825373412,0.06205472476011921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,25568,1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024292765214577513,0.027363993890120057,0.11578015683528486,0.0,0.0,0.0,0.0,0.004995988368765242,0.04466533129480407,0.01987987844204058,0.017480971858890887,0.0,0.04993840518426107,0.043344559007414324,0.002927597479425343,0.07827949227361693,0.0,0.009899932797462539,0.007248723168405644,0.0,0.0,0.0,0.0,0.0,0.27041334382480475,0.2834888603601262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,25568,1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051092328820979256,0.02447110445329093,0.24692722830899466,0.0,0.0,0.0,0.0,0.024161402655312175,0.09715767097962617,0.0376714949928851,0.04369500595839513,0.0,0.09478728884775718,0.10407937451311655,0.002219520958110597,0.1133780016548867,0.0,0.004172084588626189,0.004491037989882532,0.0,0.0,0.0,0.0,0.0,0.07353111289369332,0.07816534238444346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,25568,1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206861261567801,0.01766448211585513,0.2641594218779799,0.0,0.0,0.0,0.0,0.16004742891391913,0.07792284116641994,0.04686131892341537,0.048755253462728965,0.0,0.06750785214598706,0.042543704445669184,0.001443343802310919,0.13561897374405985,0.0,0.002599962123809021,0.0026586454296119917,0.0,0.0,0.0,0.0,0.0,0.04424791969210925,0.06728272599934428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,25568,1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04757905223163452,0.05592929236110007,0.20967824623841808,0.0,0.0,0.0,0.0,0.001212490623244453,0.18880364079731835,0.04191537291194824,0.047927016081683406,0.0,0.03347419517676466,0.04521070569525487,0.0019296121627499995,0.19727490957781305,0.0,0.0063980432289617965,0.007328109533045903,0.0,0.0,0.0,0.0,0.0,0.04930013162175231,0.06603918175831028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,25568,1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03575341857313822,0.039148284186005466,0.264390271533824,0.0,0.0,0.0,0.0,0.009167903190034372,0.1750312581780481,0.02968237977107936,0.029842637196075605,0.0,0.06062313291717473,0.05914065800936062,0.0015276261865868794,0.0961219468389723,0.0,0.0033090209113206793,0.0028478162177455277,0.0,0.0,0.0,0.0,0.0,0.08126129704773385,0.11215234924290042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,25568,1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034289599368055156,0.004026325184656056,0.01712223092234007,0.0,0.0,0.0,0.0,0.0006613414719987424,0.018336794701795008,0.017659388422899897,0.015202646823735216,0.0,0.004591997108650747,0.0037154403177900278,0.00024633968983903733,0.020064886986138175,0.0,0.45934287844417454,0.4140642974633293,0.0,0.0,0.0,0.0,0.0,0.011954579320834626,0.009581893205013011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,25568,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016582669668796703,0.01684786516208437,0.11852877148969022,0.0,0.0,0.0,0.0,0.007075479912331208,0.0690594638944398,0.02375522349992795,0.02592561242819576,0.0,0.04346903603199644,0.040633545694946496,0.0010952329623075538,0.0587847514397289,0.0,0.0037860379925120846,0.003938997509059189,0.0,0.0,0.0,0.0,0.0,0.2712605513401679,0.2992567609738155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,25568,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10802127161828533,0.11922097937557352,0.21150408386586927,0.0,0.0,0.0,0.0,0.01618705926473423,0.15830244337202837,0.02840926610369675,0.02793069548520699,0.0,0.03996716150475085,0.047788201042225885,0.01719612105082344,0.10641353356303135,0.0,0.004694705482181989,0.0055970547097471705,0.0,0.0,0.0,0.0,0.0,0.05403991322159606,0.05472751034024875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,25568,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02995698689859285,0.030488550981346355,0.2017421368111294,0.0,0.0,0.0,0.0,0.0132823233621814,0.12181384879906156,0.039013895890901464,0.032580933871330924,0.0,0.10398847146078398,0.09622010547943448,0.0013010140691019699,0.19347413528802185,0.0,0.004434341467483378,0.003348512261539435,0.0,0.0,0.0,0.0,0.0,0.06068389615605639,0.06767084720303469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,25568,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05016743096756241,0.04738141040041824,0.20110175104817488,0.0,0.0,0.0,0.0,0.017178724991118617,0.22281222335911158,0.025321533824427873,0.03622721031586835,0.0,0.03672536804917903,0.03647623817916767,0.003650394583005299,0.20497529845233867,0.0,0.003528774197123473,0.005385555797900019,0.0,0.0,0.0,0.0,0.0,0.04928883155551887,0.05977925427908505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11186,993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007547296226741077,0.004521104267234586,0.0,0.0,0.05766299817995526,0.04155451924144233,0.41168583474755727,0.0,0.0,0.016671518846629877,0.017779099420924295,0.0013139087174618047,0.21911808096972157,0.01885606906118158,0.017929396419071934,0.0,0.006558297279398757,0.011893360249533138,0.0,0.08675655283590546,0.0,0.01712137147663877,0.032439736480349174,0.0,0.0,0.0,0.0,0.0,0.004791914959291369,0.014135035898446013,6.807697685854459e-05,0.0,0.0,0.009114466849003367,0.0018827587129380187,1.6891169264271547e-06,4.493064313611403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005519824236533998,0.0,0.0
139,11186,992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017083206639111802,0.007204171629841355,0.0,0.0,0.012803232592774366,0.015051466442585011,0.30991632958190407,0.0,0.0,0.04416301699485865,0.02831004432430781,0.0015182392861406927,0.08702751005276715,0.00427118874835604,0.002756333851640021,0.0,0.005392039388768328,0.004314133310289714,0.0,0.019225708950604093,0.0,0.045228593933927905,0.0362355661046233,0.0,0.0,0.0,0.0,0.0,0.13558036173688157,0.07218780357070428,0.004910632055822484,0.0,0.0,0.06785792216121694,0.07430090093361659,1.4447955782325105e-06,2.3701816903088393e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004657782731989313,0.0,0.0
140,11186,991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01765334770751114,0.01631914907799401,0.0,0.0,0.010793208362007237,0.02173783880255075,0.29361635174824013,0.0,0.0,0.015830123501471376,0.02721815145885069,0.001566530594047787,0.09100620829643974,0.003529421753663121,0.0024823677607889974,0.0,0.005772526485412156,0.002621179118376102,0.0,0.01476034056608537,0.0,0.03708355962055031,0.04447664409787097,0.0,0.0,0.0,0.0,0.0,0.16001289911106964,0.07127524964553393,0.010947967093139574,0.0,0.0,0.07208775645166345,0.0762995469974813,0.00022905659331666958,7.113152608912221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002609443629846549,0.0,0.0
141,11186,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10917009295809585,0.14398290913300846,0.0,0.0,0.04991096475262537,0.043168704656368906,0.26059596737767154,0.0,0.0,0.03143146228268444,0.03142070128190196,0.004892537786179397,0.11085358818933132,0.009448509110240472,0.013285949427781165,0.0,0.01689065070477614,0.01667421915443868,0.0,0.03033145023761676,0.0,0.009278849750502527,0.009990933699806784,0.0,0.0,0.0,0.0,0.0,0.01217452419006944,0.06267007109540568,0.02489885079945647,0.0,0.0,0.002523936932461997,0.004242927123707734,7.022497490032399e-05,8.863880066585332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00200333558030288,0.0,0.0
142,11186,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015280793490989517,0.014919264140668884,0.0,0.0,0.04163200631057694,0.04647150092268593,0.4159401906811031,0.0,0.0,0.018808396201785985,0.021342393471237894,0.013153655293506922,0.1871363484945059,0.018172753311628508,0.018875839621014044,0.0,0.01907573696640019,0.018532723376119494,0.0,0.06564041491474755,0.0,0.030391857771196917,0.023620612387410613,0.0,0.0,0.0,0.0,0.0,0.0034699505090038272,0.010069923107454644,0.0006685778211444108,0.0,0.0,0.006293552684084626,0.008050065169979626,3.4348052055772965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024190953006988014,0.0,0.0
143,11186,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005885166090210974,0.006309412257160991,0.0,0.0,0.05852018350854827,0.07403447299215668,0.3924165344272549,0.0,0.0,0.009933610466548963,0.012098920014494084,0.014684764129965692,0.17996754943227564,0.019386360817646036,0.02299920254106947,0.0,0.018953999442635767,0.01586298879091521,0.0,0.08154795018218428,0.0,0.0335940013506727,0.027462832395776415,0.0,0.0,0.0,0.0,0.0,0.003527223495168133,0.009424299640153113,0.0003816595317685538,0.0,0.0,0.005710399698634683,0.0062749017491261615,2.7950163434207586e-05,1.1198286662449444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009844185955367815,0.0,0.0
144,11186,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692741313752785,0.009264212493046329,0.0,0.0,0.10187395739110741,0.07150728782946601,0.25834017135003645,0.0,0.0,0.08706420783489519,0.08182267029052243,0.0002845983766285142,0.16232684753319893,0.03036609573884618,0.023421951381593947,0.0,0.021845793473151878,0.026916134335388996,0.0,0.07273011074067728,0.0,0.0050583453014360485,0.010451917817648327,0.0,0.0,0.0,0.0,0.0,0.003883254307125743,0.0038482904216262147,0.0005877848390434186,0.0,0.0,0.0013838262101306894,0.0011680671573125463,1.967789934527336e-05,1.808342056386577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018140247621963104,0.0,0.0
145,11186,987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490779050330929,0.039037757891947106,0.0,0.0,0.05913591468244919,0.052024028773177765,0.27735696569063456,0.0,0.0,0.02923390555243339,0.03663436789157591,0.04041114409775407,0.12075849992760723,0.03327750952787078,0.024751007852803666,0.0,0.02856922720008532,0.026134658854806866,0.0,0.031071489773329335,0.0,0.01696599350088847,0.020613300713251455,0.0,0.0,0.0,0.0,0.0,0.019623882027810322,0.04233913017698057,0.011488799287265683,0.0,0.0,0.005826274604512501,0.007529275858469268,0.014539787004122888,0.009070197745333393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004528976331797447,0.0,0.0
146,11186,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007752343103109902,0.011279085171178805,0.0,0.0,0.03865528687416334,0.041236469506673375,0.13085538261099827,0.0,0.0,0.12214519770039409,0.09955848491847567,0.0741617322162864,0.10170148943783923,0.03212271461852014,0.026595498336913388,0.0,0.07749885060550275,0.08696000104919324,0.0,0.004312506717228031,0.0,0.0018705829973907873,0.002128236692546221,0.0,0.0,0.0,0.0,0.0,0.005046032344887312,0.017556851142747572,0.0013603271580861283,0.0,0.0,0.002102513305305277,0.0015473092477769725,0.05188779437870175,0.05912818452012565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025371253459556997,0.0,0.0
147,11186,988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020971564251822945,0.002699766939533701,0.0,0.0,0.07200763334589723,0.07073177773454482,0.0971078735310814,0.0,0.0,0.11366444175346385,0.1322790715638245,2.5564616345369783e-05,0.12299429065833183,0.10887640115691694,0.11862858926984632,0.0,0.06025312480464804,0.09179756266091077,0.0,0.0005049530569799981,0.0,0.0002932089925870477,0.000501796378302189,0.0,0.0,0.0,0.0,0.0,0.00025301074691755815,0.0004735547313460529,1.6322208458175678e-06,0.0,0.0,0.00022025758342354655,0.0002470322207328591,3.655754665904909e-05,4.7633174372637284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004257108887306175,0.0,0.0
148,11186,989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032830512217384325,0.03730575263382192,0.0,0.0,0.05119014121338201,0.05011004193331055,0.21118246674863267,0.0,0.0,0.048500560139010954,0.0394707201888439,0.003106887025288804,0.17349017026092162,0.03084668999489774,0.029076307521199645,0.0,0.09214964517884373,0.06514431797154534,0.0,0.06289762922021354,0.0,0.009547018421369484,0.009334669378783312,0.0,0.0,0.0,0.0,0.0,0.006692293973156194,0.030995113439181567,0.0007348364270224909,0.0,0.0,0.004391079474059169,0.005511007182079995,0.0004993537380378299,0.000412287921505901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045804977975073885,0.0,0.0
149,11186,906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07042208155848623,0.060751127930387123,0.0,0.0,0.03288366395499335,0.027320393136416342,0.2998588518161496,0.0,0.0,0.016807550167697735,0.015778425061593833,0.004949449743806085,0.3459533593437458,0.005659358466678821,0.00981151740330305,0.0,0.01327313488869954,0.018657121422312302,0.0,0.02835755805283056,0.0,0.008712403166033805,0.009654358320205012,0.0,0.0,0.0,0.0,0.0,0.0034345969571940886,0.008278102785669832,0.009750802534844397,0.0,0.0,0.006136538679986616,0.0021383813094316612,8.221616605184916e-05,0.00021195474452711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011170523889553604,0.0,0.0
150,8239,685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326929076459663,0.3053252583742576,0.31966269097171385,0.0,0.0,0.0,0.0,0.0,0.0,0.02422919163728415,0.02385378255708134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,8239,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9099401361183254,0.0408879440021036,0.03707740717370133,0.0,0.0,0.0,0.0,0.0,0.0,0.007795572666488992,0.004298940039380707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,8239,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32831806356292687,0.25209146349720046,0.24149925281449988,0.0,0.0,0.0,0.0,0.0,0.0,0.059067784450733726,0.11902343567463917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,8239,677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6722090720427144,0.09576094493949164,0.13031583260040405,0.0,0.0,0.0,0.0,0.0,0.0,0.049166267369234795,0.05254788304815512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,8239,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596349806659793,0.1385830507780109,0.15949570421936324,0.0,0.0,0.0,0.0,0.0,0.0,0.05299766297351883,0.052573775369314166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,9846,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07747963698879007,0.06863109613441104,0.09323537322525277,0.07740695640819485,0.19307377908500012,0.2193205220114059,0.13371884388607452,0.0,0.0,0.010233708142830209,0.013452417944276844,0.001303430245910187,0.08670874712035509,3.506455802620423e-05,0.0002103662926145454,0.0,0.0,0.0,0.020446642482131783,0.004599244028091394,0.0,0.0,0.0,0.0,0.00014417144663452368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,9846,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015604088298428643,0.013380975751864437,0.01575248208292699,0.020485849809272306,0.051967283946493685,0.08470436892377073,0.2760546701242629,0.0,0.0,0.01832173502519608,0.017676081754126778,0.0018977575746854996,0.45297842396417093,0.0013060991423997175,0.0012106737221431712,0.0,0.0,0.0,0.02668661793146172,0.0,0.0,0.0,0.0,0.0,0.0019728919487965644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,9846,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010505297732214891,0.019924470399796536,0.018156563303555775,0.021962334933624098,0.09086405574948987,0.18715204948154807,0.2083703051545685,0.0,0.0,0.07945389926511506,0.1152812555147946,0.0003329300835538709,0.24072339074352786,0.00020989324738315092,0.0001349778605745684,0.0,0.0,0.0,0.006822417134752267,2.1191177676785086e-05,0.0,0.0,0.0,0.0,8.496821782413485e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,9846,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07254502378470917,0.055077996836125305,0.07814242141536903,0.05052038704994644,0.1520603390204114,0.22497323636241198,0.13126369988198575,0.0,0.0,0.07491506709492579,0.06992250278175041,0.0018741300975483961,0.0828956786705375,0.00017117240595341946,4.9345181095196e-05,0.0,0.0,0.0,0.0046704660967826885,0.0008071047336507065,0.0,0.0,0.0,0.0,0.00011142858679680699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,9846,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06541739788683361,0.056441139100869724,0.03275334015774646,0.039298091068710676,0.1050038699165694,0.08156199885012837,0.2087155262027417,0.0,0.0,0.03259104014274175,0.047263770762969,0.021338050508320532,0.25326973884414405,0.0034408133904634255,0.004746419196088518,0.0,0.0,0.0,0.038303029783660576,0.0050790638525958255,0.0,0.0,0.0,0.0,0.004776710335416428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,9846,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04293105965657044,0.05508171981893231,0.027791488756294645,0.02895526033694811,0.09655310220681577,0.10275308663266275,0.25819673506612734,0.0,0.0,0.03730356845734263,0.04643801008445073,0.007956554358211687,0.23076655590276202,0.0056285042242638595,0.007597503635812026,0.0,0.0,0.0,0.043465712897329596,0.0006721877888054819,0.0,0.0,0.0,0.0,0.007908950176670617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,9846,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021251528010014713,0.017156427329345317,0.02654846539505295,0.02544682486827704,0.038972601540020434,0.08833755478712076,0.3328457436114502,0.0,0.0,0.018050684216363494,0.01373768476424203,0.006728239898932233,0.12592351548242298,0.035593677750657034,0.031756736258879516,0.0,0.0,0.0,0.204579089058262,0.00017888219555557464,0.0,0.0,0.0,0.0,0.012892344833403797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,9846,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17310205487459193,0.15230932270899,0.05209024541613635,0.05492367561764263,0.07937543552100125,0.03426082814262626,0.10180387379950782,0.0,0.0,0.044304459917707796,0.03966128286067901,0.0010815679190191662,0.2635415448025753,0.00016186114678278204,0.0002738781216399354,0.0,0.0,0.0,0.0014121894103633467,0.001519204737612852,0.0,0.0,0.0,0.0,0.00017857500312366562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,9846,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11411765728452775,0.10553668302013339,0.04265644731377735,0.043865884819898227,0.10195220654324004,0.11398380599086864,0.17867887334506438,0.0,0.0,0.051554642541077965,0.0635207696835422,0.016868262669760433,0.12829291439288915,0.0017870085016920064,0.0010375015616139473,0.0,0.0,0.0,0.015452790032691777,0.018815409978851796,0.0,0.0,0.0,0.0,0.0018791423203709363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,9642,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2231188877201649,0.28856892752595936,0.011389888531529349,0.01290450042605977,0.026115054892322343,0.03356632186697211,0.19310900583823754,0.0,0.0,0.019385979133347792,0.011376993613400261,0.0,0.06019969909195509,0.0,0.0,0.0,0.0,0.0,0.012623654468508544,0.042141034673670905,0.0,0.007173276744212624,0.003785034015729389,0.0,0.0,0.0002743810184422233,0.000723438291095606,0.0,0.008338043426810085,0.015290253666890354,0.0,0.0,0.0,0.014693201552262157,0.013260147486602777,0.00014346638187189456,0.000231757371462758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015870522624921405,0.0,0.0
165,9642,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002882027102496306,0.0007748416385934948,0.0009881157592564588,0.0002714304050408077,0.0046628161436366574,0.0029706420890385932,0.20290446066388854,0.0,0.0,0.0019253640228407067,0.0035187589240287804,0.0,0.09644139323132207,0.0,0.0,0.0,0.0,0.0,0.000300190076404035,0.001486792274090597,0.0,0.3026275841661092,0.31538932532866276,0.0,0.0,0.00011512205000052066,0.00028017456874555955,0.0,0.0029712275063859647,0.0034439740083484246,0.0,0.0,0.0,0.02611181402701781,0.0312058643249063,8.858186085774483e-05,1.8239811123694825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012150844094516592,0.0,0.0
166,9642,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007617651097851845,0.009380728717648631,0.002915833618193324,0.0016519776886123735,0.03631150181142731,0.05325906378339235,0.2534754623938992,0.0,0.0,0.05161452406637746,0.0378810848181145,0.0,0.2464556298957149,0.0,0.0,0.0,0.0,0.0,0.03285960389232378,0.189839864088034,0.0,0.010878261713204964,0.007882862607282258,0.0,0.0,0.0027209709031326924,0.002488117687319416,0.0,0.0052332736676714816,0.007872946818371238,0.0,0.0,0.0,0.01670683853354968,0.015332097900577848,3.877950561237913e-05,4.711519721188209e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007535809594476578,0.0,0.0
