,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
160,1839,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008333514697656586,0.0011086551559430524,0.06719733050505369,0.0,0.0,0.0,0.0,0.0011533123209917374,0.27690802824040056,0.0555541282253426,0.054168507697677705,0.0,0.0,0.0,0.008285114229888762,0.19443389421899607,0.0,0.16409064145936547,0.1624330520160607,0.0,0.0,0.0,0.0,0.0,0.0031356573354690788,0.010698327125044808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,1839,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368294879556357,0.1154162485114115,0.15379538355980482,0.0,0.0,0.0,0.0,0.0009345501320049899,0.08624762807103975,0.0458027942272573,0.05845256359501831,0.0,0.0,0.0,0.004801727078074077,0.19706928606429439,0.0,0.06271281174486083,0.07675048836998712,0.0,0.0,0.0,0.0,0.0,0.023975610130055315,0.03721142056055586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,18543,1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008507804669248997,0.3065434039893634,0.0,0.0,0.0,0.0,0.0,0.1532020730780372,0.3698590370732582,0.0,0.06938808674574456,0.08721713341256412,0.0,0.005282461031783564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,18543,1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00585432066488281,0.35071480617810313,0.0,0.0,0.0,0.0,0.0,0.09786308644997069,0.42899975801748824,0.0,0.05784311835059959,0.05443668405749576,0.0,0.004288226281459865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,18543,1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014105972697094581,0.3150621334697611,0.0,0.0,0.0,0.0,0.0,0.18181609875678734,0.2673048787182483,0.0,0.12039100593638934,0.09151930655757132,0.0,0.009800603864148112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,18543,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003587039571392314,0.4819065477486529,0.0,0.0,0.0,0.0,0.0,0.07537946488465083,0.36748593143841574,0.0,0.03159389724195166,0.03793992584002006,0.0,0.002107193274916478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,18543,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005326740522660311,0.22933986254569877,0.0,0.0,0.0,0.0,0.0,0.14271080596502084,0.27372914767234685,0.0,0.15809002378695644,0.18468907595028825,0.0,0.006114343557028573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,19129,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077947662831679,0.6922052337168322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,19129,1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086828372588957,0.9131716274110429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,19129,1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030339427995880297,0.9696605720041198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,19129,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10096784307287342,0.8990321569271267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,19129,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06547709845351209,0.934522901546488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,1968,126,0.0,0.0,0.0,0.0,0.07867641798913828,0.06873415730262977,0.028116631605969836,0.03275345668670183,0.0,0.024286569274699358,0.0,0.0,0.056845961249895646,0.06420721604617267,0.1232727197912888,0.0,0.0,0.05469892376046731,0.045317669381640106,0.027155016696267714,0.048301539299568125,0.02516090694633877,0.02180286593371678,0.0,0.06586698334277924,0.05373852351053236,0.0,0.04034767956691846,0.0,0.017064337359303138,0.018680282497208208,0.0,0.0,0.0,0.0,0.0,0.008215731765136078,0.0065987719091617925,0.026954907053040954,0.0,0.0,0.019986477129132575,0.012993760876280165,9.673816325542084e-05,0.00011134357935561605,0.0,4.221736166825997e-05,0.0,0.0,0.0,0.0,8.412165095982226e-06,0.0,0.0,0.02996378175663669,0.0,0.0
173,1968,127,0.0,0.0,0.0,0.0,0.0014738845659199899,0.0013888979518785643,1.4176819864632037e-05,0.00010210595334647552,0.0,0.0003850625772395846,0.0,0.0,0.028698745580874076,0.020284559786689412,0.2936553812411482,0.0,0.0,0.012298250481280198,0.025961781472147668,0.034450784532315246,0.13421629591545442,0.035544172969526625,0.032042846436122985,0.0,0.046695971115482196,0.05615092036001664,0.0,0.0766398814036137,0.0,0.03527471363059543,0.06875689234807343,0.0,0.0,0.0,0.0,0.0,0.01779979139020137,0.020543940007196275,0.007985574435392046,0.0,0.0,0.007292698945587441,0.005420349395052312,0.0002874584346377915,0.0002730692381925118,0.0,4.732063857043298e-05,0.0,0.0,0.0,0.0,3.753941231334299e-05,0.0,0.0,0.03627693296126697,0.0,0.0
174,1968,125,0.0,0.0,0.0,0.0,0.009860852361008495,0.008436797213685732,0.0020331832767823826,0.001064990392896873,0.0,0.0034941109020412624,0.0,0.0,0.0669509937440318,0.06869757593273869,0.1770254835833132,0.0,0.0,0.034331223521011055,0.04005433989294639,0.006058476426773114,0.07879933621853452,0.030623324587809187,0.03247522070043365,0.0,0.07028905288113892,0.0741540671691705,0.0,0.052594909199880795,0.0,0.024025681027711583,0.03431126865741285,0.0,0.0,0.0,0.0,0.0,0.04870883010783103,0.047041038480170175,0.028019440193745176,0.0,0.0,0.018716385828772886,0.021648045720888007,0.0009691058884593791,0.0016023132708892246,0.0,0.0014994129698312115,0.0,0.0,0.0,0.0,0.0014132731242472267,0.0,0.0,0.015101266725844591,0.0,0.0
175,1968,122,0.0,0.0,0.0,0.0,0.002466520029707513,0.0029170051618359165,0.0005447159271361885,0.0003140336919828292,0.0,0.00226465386042082,0.0,0.0,0.026109319664346677,0.018425424159925465,0.10806230036990336,0.0,0.0,0.015476100154225672,0.017155903274969096,0.0007561365182216223,0.04121353584881711,0.01985775439687313,0.017464731711882196,0.0,0.035252514786128744,0.026811907760835557,0.0,0.08797527963227444,0.0,0.021277700560857506,0.02034519355441077,0.0,0.0,0.0,0.0,0.0,0.1852245777711132,0.27989590770020556,0.01468793064082334,0.0,0.0,0.011840328961472035,0.01341617079372399,0.009276033236349618,0.013266200240316989,0.0,4.766049507195063e-05,0.0,0.0,0.0,0.0,0.00012174863765879367,0.0,0.0,0.007532710458509903,0.0,0.0
176,1968,123,0.0,0.0,0.0,0.0,0.0004118037918650523,0.0008805000125998976,2.1866339184730023e-05,1.6220177368068285e-05,0.0,0.0002544038888016193,0.0,0.0,0.0075944144429350765,0.018844193775430947,0.16544016892153454,0.0,0.0,0.0067873381821162634,0.012166899737917923,0.0004317491778764495,0.08320722227058025,0.036488084213325084,0.046898172985394525,0.0,0.09979817821299038,0.05784782378410123,0.0,0.06071010356321398,0.0,0.051337234099171535,0.03720827866164988,0.0,0.0,0.0,0.0,0.0,0.02753681965761201,0.04195438988179912,0.10652410349821062,0.0,0.0,0.023694108870663266,0.026659367095349357,5.2488791852104215e-05,0.004280078206166426,0.0,2.601931502082312e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08295138582878754,0.0,0.0
177,1968,121,0.0,0.0,0.0,0.0,0.0008331756115427995,0.0018215526571236185,0.0005299890722773104,0.0010425455325770295,0.0,0.001953611410569294,0.0,0.0,0.022157697156154194,0.016635208558370602,0.11535508045078857,0.0,0.0,0.007325544755851028,0.02191758876171536,0.0005979697799519621,0.05328032567468363,0.01761240811422106,0.027147136802473357,0.0,0.10295402909025866,0.10505383348555211,0.0,0.08792637117042604,0.0,0.04004315435338905,0.03015266026044673,0.0,0.0,0.0,0.0,0.0,0.0334631104504837,0.03246808611662619,0.15907674530971203,0.0,0.0,0.026245126095308335,0.023274154858936604,0.027716385473961748,0.04005992230114267,0.0,0.0,0.0,0.0,0.0,0.0,1.1079628646580548e-05,0.0,0.0,0.00334550706680982,0.0,0.0
178,1968,131,0.0,0.0,0.0,0.0,0.04802586506225027,0.04647878529457286,0.00904072879345016,0.012126545196558416,0.0,0.05843102133799316,0.0,0.0,0.07616963357033742,0.07599867897248719,0.10278535321542309,0.0,0.0,0.03980934485445608,0.043715406426770805,0.0005900891556280154,0.03444310351095846,0.032864598327226366,0.0323161943007317,0.0,0.06378208427561782,0.04830458772528448,0.0,0.05732277652666299,0.0,0.038530910618164445,0.034656230767093545,0.0,0.0,0.0,0.0,0.0,0.016462212559540064,0.013334417153278695,0.03370981458023274,0.0,0.0,0.022088276651363672,0.01628668020794526,0.023486314086324355,0.017329139954641345,0.0,9.659691725148046e-06,0.0,0.0,0.0,0.0,5.5904297169779085e-06,0.0,0.0,0.001895956753564616,0.0,0.0
179,1968,133,0.0,0.0,0.0,0.0,0.0015284656135620069,0.005607117727301424,9.400904778559234e-05,0.00029912738863632787,0.0,0.0021951067439639088,0.0,0.0,0.03693850296378682,0.03177205450768962,0.08208713072959908,0.0,0.0,0.062193912999210975,0.062048434160260874,9.54238159440666e-05,0.1087252926485692,0.03459470809746531,0.03004525309648226,0.0,0.09944208531347035,0.058715995968509835,0.0,0.0403289694390211,0.0,0.03487797079063985,0.04490581588202125,0.0,0.0,0.0,0.0,0.0,0.02546410212418217,0.014447853885899474,0.0035406996069715434,0.0,0.0,0.008632227045438236,0.0114793153329271,8.89361865211489e-06,4.6939028038687256e-05,0.0,0.07672989961143672,0.0,0.0,0.0,0.0,0.12267299583695854,0.0,0.0,0.0004816969755755813,0.0,0.0
180,1968,132,0.0,0.0,0.0,0.0,0.0015952613577902416,0.004186220801561019,0.00038043860979523203,3.427187625553385e-05,0.0,0.042992783529647166,0.0,0.0,0.017753047434359005,0.014908505664916272,0.20359422028861143,0.0,0.0,0.04390944128238279,0.09423510462580259,0.0003900363804999793,0.060142674133927904,0.036838795844788635,0.033068910455847166,0.0,0.046371364011000414,0.03922841472129064,0.0,0.1112659222454827,0.0,0.04369550486248963,0.05078898952536871,0.0,0.0,0.0,0.0,0.0,0.030769498259492045,0.033217672712463404,0.01707436465191623,0.0,0.0,0.03796706670278711,0.031158428898203982,0.0015922806778895938,0.0004975399533040228,0.0,0.00010053159470585538,0.0,0.0,0.0,0.0,2.0741727060626113e-06,0.0,0.0,0.002240634724714766,0.0,0.0
181,1968,92,0.0,0.0,0.0,0.0,0.043811165798175886,0.03080776916056528,1.9401673688432063e-05,0.0016496212560906237,0.0,0.004135096779798004,0.0,0.0,0.018386189732335825,0.016441562226050713,0.28891284422980723,0.0,0.0,0.04258823078047454,0.0459088375895735,0.0009161880867241493,0.05957633741455966,0.038698674792066005,0.0382344847880906,0.0,0.07890300516105161,0.05448942695432367,0.0,0.06597074440315846,0.0,0.0387132491683279,0.03171020875488952,0.0,0.0,0.0,0.0,0.0,0.011667808697930552,0.011966098861320823,0.024350735296260584,0.0,0.0,0.020595029550836263,0.024809334620071778,0.004527043371194594,0.00032434418495906294,0.0,5.7913076616107284e-05,0.0,0.0,0.0,0.0,2.467730166781906e-05,0.0,0.0,0.0018039762893907758,0.0,0.0
182,1968,13,0.0,0.0,0.0,0.0,0.002532128545015415,0.0075149562187214105,0.00011573339655148814,0.00030929360499658634,0.0,0.0003677965335828201,0.0,0.0,0.044033712229188164,0.05070491650825639,0.10878796103622265,0.0,0.0,0.027107533009600396,0.04298393628550413,0.1573600510411638,0.11333348783702302,0.028190718269263428,0.03602286523983682,0.0,0.06755072835319693,0.11104143484930035,0.0,0.09653150764333435,0.0,0.03948014690090257,0.021218207155994165,0.0,0.0,0.0,0.0,0.0,0.005279061450452498,0.017372532153201548,0.004684538054773837,0.0,0.0,0.004138051794817211,0.012015188537988341,0.00010123215007572326,0.000210418251315026,0.0,0.00037756087720029286,0.0,0.0,0.0,0.0,5.789153953470563e-05,0.0,0.0,0.0005764105329859425,0.0,0.0
183,1968,74,0.0,0.0,0.0,0.0,0.0035888385702482293,0.0012454937755743047,0.000780193455571064,0.00042062982050041913,0.0,0.005033047671116725,0.0,0.0,0.032135549144572874,0.026632466058702276,0.11222696582203413,0.0,0.0,0.02292920720410607,0.023144619044486142,0.0007330491925591423,0.04694286483143745,0.0267542907603,0.027700173262824285,0.0,0.03636622831980568,0.02979623441059839,0.0,0.10165307606814646,0.0,0.0239803867059255,0.024967887236631247,0.0,0.0,0.0,0.0,0.0,0.1868459869939478,0.20909295381796789,0.0158680236728425,0.0,0.0,0.009859907715860754,0.015630003852932572,0.006725374784887883,0.005682076364170818,0.0,0.00022070145718480104,0.0,0.0,0.0,0.0,0.00013514793659282336,0.0,0.0,0.0029086220484717596,0.0,0.0
184,1968,10,0.0,0.0,0.0,0.0,0.024483778548457708,0.01774912815706486,0.005103013994306732,0.004249227629173273,0.0,0.004477412095597957,0.0,0.0,0.12268930474726952,0.17966628070335666,0.08952310303698827,0.0,0.0,0.043477145994387595,0.04466995076010596,0.0010895151720093717,0.05501139506523289,0.04085995950637555,0.029287827249890472,0.0,0.0690916404647463,0.0684049766362054,0.0,0.048646037239635856,0.0,0.028816195260068796,0.033802028492800125,0.0,0.0,0.0,0.0,0.0,0.009926060637686994,0.008911174246139074,0.024676469213482183,0.0,0.0,0.02328653736594948,0.01693431248785582,0.0016368190081792423,0.001033326741529088,0.0,0.0001823728922177961,0.0,0.0,0.0,0.0,9.755734542298144e-05,0.0,0.0,0.002217449307864096,0.0,0.0
185,1968,18,0.0,0.0,0.0,0.0,0.017808723677049578,0.019308680824763256,0.003248512744300343,0.0029572217901233377,0.0,0.013704321070167795,0.0,0.0,0.06044721504114433,0.04769406698000014,0.12866160491181716,0.0,0.0,0.046370770195730875,0.03898193993858565,0.02763629003744242,0.08033286655453904,0.028956212558062685,0.02593760960862955,0.0,0.07814249646680548,0.08397498040734577,0.0,0.06413366549305116,0.0,0.031364085490941336,0.02840667675761817,0.0,0.0,0.0,0.0,0.0,0.018586802456681345,0.020592830260166527,0.02758286196394153,0.0,0.0,0.02437043636980831,0.027100854312138888,0.009696004558656829,0.00921609556239443,0.0,0.02101570506537005,0.0,0.0,0.0,0.0,0.012395309873516424,0.0,0.0,0.001375159029207646,0.0,0.0
186,19788,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015400411274035038,0.008934271280087558,0.0,0.0,0.04297588095909989,0.040307765296514524,0.20116876653445726,0.0,0.0,0.026312785139163134,0.03345279795248168,0.0,0.20128937694598498,0.0038138411121168584,0.005134708539161236,0.0,0.0,0.0,0.002432864269686966,0.2110529402833723,0.0,0.08523049682129862,0.06008382335212124,0.0,0.0,0.0,0.0,0.0,0.042773869530816216,0.03349577085623406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,19788,1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001570441490782949,0.0015376051369218105,0.0,0.0,0.035486927052994985,0.030509966453404896,0.2705203794866737,0.0,0.0,0.04080574224210442,0.055379587723681026,0.0,0.21566037393601228,0.023393197689342875,0.019161577813384317,0.0,0.0,0.0,0.005020021483402357,0.171541676273773,0.0,0.04032115723794918,0.03744854939821659,0.0,0.0,0.0,0.0,0.0,0.029348441858567897,0.02229435472278773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,19788,1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00890808073062426,0.011503629347773176,0.0,0.0,0.031867621644377606,0.029806501523877937,0.2603468215134292,0.0,0.0,0.03045952449654728,0.04728974224417896,0.0,0.16974009906365814,0.0146889140444526,0.012966779291996305,0.0,0.0,0.0,0.0019159229899799973,0.1760998611421373,0.0,0.0883400362999901,0.049654816060635674,0.0,0.0,0.0,0.0,0.0,0.02924610663569615,0.03716554297064545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,19788,1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000327234077907884,0.0008550358269492214,0.0,0.0,0.03176778469351829,0.040502681047532,0.3094769639997707,0.0,0.0,0.03921430065760167,0.03331881022468278,0.0,0.2475839759414306,0.022564927057206124,0.020608405406039507,0.0,0.0,0.0,0.00219683197046845,0.18016480063104395,0.0,0.024364049542930144,0.03066492159989683,0.0,0.0,0.0,0.0,0.0,0.008316628183610888,0.008072649139410902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,19788,1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005621366364081174,0.006885923289974088,0.0,0.0,0.10922631097780508,0.15085911437349342,0.0640159624431693,0.0,0.0,0.06739278099167026,0.08163844099685531,0.0,0.262475373462568,0.010085002042963774,0.01052692215626994,0.0,0.0,0.0,2.818059908236558e-05,0.1288227680621522,0.0,0.038791995786468615,0.042645435722600274,0.0,0.0,0.0,0.0,0.0,0.013142199936328765,0.007842222794517417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,19788,1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004085538067233869,0.002686181724268021,0.0,0.0,0.012122669717892186,0.014633793136752352,0.10905084921005033,0.0,0.0,0.016908754858335213,0.015317855811133542,0.0,0.07944203901131362,0.008744250414991519,0.007202836690007947,0.0,0.0,0.0,0.0006039745538646985,0.05110686495381,0.0,0.034949042366983596,0.034753653022375035,0.0,0.0,0.0,0.0,0.0,0.2896082636470528,0.31878343281393523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,19788,1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020346096084795217,0.0005233889868550698,0.0,0.0,0.01909582486430334,0.017891764349371585,0.28560433353021536,0.0,0.0,0.02235686596062191,0.027192514649161042,0.0,0.25601520697757524,0.04808345396243012,0.04152646005206721,0.0,0.0,0.0,0.003611300452003492,0.17606490277857978,0.0,0.03934773419422919,0.02321022036948674,0.0,0.0,0.0,0.0,0.0,0.01607535635700289,0.02136606290761743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,19788,1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006186376918515777,0.002132269780699556,0.0,0.0,0.03346861891900615,0.02841115237531283,0.19748757992499005,0.0,0.0,0.06851699849837747,0.05549079711433836,0.0,0.1975338885871579,0.015023081131267458,0.012936949800824613,0.0,0.0,0.0,0.0014275021148637912,0.18167200521802662,0.0,0.06991447577183739,0.09841006982917665,0.0,0.0,0.0,0.0,0.0,0.014766030017008198,0.01662220399859728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,19788,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002420498192181828,0.0024320932137938934,0.0,0.0,0.06291672465286025,0.05256957084287224,0.28536370968744174,0.0,0.0,0.03252735393441667,0.03139060249322239,0.0,0.17789191991373482,0.03631235993005792,0.04067560826400551,0.0,0.0,0.0,0.0019901442830707453,0.13144807092130592,0.0,0.04549472679873251,0.061722869756876374,0.0,0.0,0.0,0.0,0.0,0.021515200420820592,0.013328546694606562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,19788,1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007164096643188736,0.0012854990505710463,0.0,0.0,0.05761975281757001,0.06908797605162562,0.2615652092899519,0.0,0.0,0.0612093203542565,0.05432637587800102,0.0,0.17901028474796993,0.013712688019151084,0.019401414156939287,0.0,0.0,0.0,0.002708441187179851,0.1685815710959764,0.0,0.042746938406033115,0.03379415922058491,0.0,0.0,0.0,0.0,0.0,0.011332090340002337,0.016454182740998167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,19788,1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004440144522215003,0.0057043164069008,0.0,0.0,0.09932483028479842,0.08724105245693603,0.35807165198093277,0.0,0.0,0.025945022294451905,0.037457394103616926,0.0,0.10829858096074417,0.00981381161635272,0.014662735829094147,0.0,0.0,0.0,0.0027046524023709895,0.16059320628720838,0.0,0.03155727263141942,0.025441220034499917,0.0,0.0,0.0,0.0,0.0,0.013747731580551667,0.014996376607906698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,19788,1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08734741701158034,0.11587379732313108,0.0,0.0,0.08021646813081762,0.09375948782466996,0.10569319816861791,0.0,0.0,0.05817379557164349,0.05382597853769624,0.0,0.12716915693788708,0.0073568967190036924,0.017898547511641577,0.0,0.0,0.0,0.0011288095067823907,0.12249127020253592,0.0,0.04499056300943298,0.04845439429151388,0.0,0.0,0.0,0.0,0.0,0.02013035579102086,0.015489863462025069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,19788,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011606424028661124,0.0006065809047840991,0.0,0.0,0.009684353219134077,0.011938112237322742,0.21567908846065637,0.0,0.0,0.03399455249503688,0.027368681373432693,0.0,0.18922761537231148,0.08428107132051253,0.0810821442711378,0.0,0.0,0.0,0.18381399658390932,0.09170746229207102,0.0,0.02336800662679481,0.025742272398992398,0.0,0.0,0.0,0.0,0.0,0.011848624213854516,0.008496795827183164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,19788,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00567586269020682,0.004431917135709045,0.0,0.0,0.06568212530204702,0.06313641974273243,0.11082345042693892,0.0,0.0,0.1320805753465353,0.10436192606261983,0.0,0.1140747174842185,0.10161548746139334,0.1098507911904845,0.0,0.0,0.0,0.0016626448950039308,0.08977015636881237,0.0,0.03042221439745561,0.03331141299076445,0.0,0.0,0.0,0.0,0.0,0.019740916014831397,0.013359382490246485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,19788,1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001783380386999704,0.0038279058382619737,0.0,0.0,0.022157323180098918,0.02084984471351749,0.35177100835157005,0.0,0.0,0.026411805637224832,0.02508127352778547,0.0,0.19701392108497381,0.030503376831485712,0.028035755658251046,0.0,0.0,0.0,0.0008410265990359231,0.17347010352655745,0.0,0.03182038260723053,0.033468196711986684,0.0,0.0,0.0,0.0,0.0,0.02544216727115975,0.027522528073860544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
