,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
162,18543,1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007792253169483077,0.3020319345487248,0.0,0.0,0.0,0.0,0.0,0.1543428925626888,0.3750975946520171,0.0,0.07090817619796388,0.07768575660335408,0.0,0.012141392265768379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,18543,1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010155722381225599,0.301479713362912,0.0,0.0,0.0,0.0,0.0,0.09095890356901283,0.47009680592827685,0.0,0.06843376474627488,0.05485380092667086,0.0,0.004021289085626903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,18543,1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010821555562784694,0.3110805783138901,0.0,0.0,0.0,0.0,0.0,0.16912059936443039,0.2328882702936802,0.0,0.10913714354521219,0.15025478286626803,0.0,0.016697070053734518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,18543,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004867989983806049,0.4251708126332287,0.0,0.0,0.0,0.0,0.0,0.06594729242878686,0.4276536810023127,0.0,0.03508172160130587,0.03954949721875231,0.0,0.0017290051318075764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,18543,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023199710749273465,0.24947954068565895,0.0,0.0,0.0,0.0,0.0,0.1247716506148619,0.2155757246554888,0.0,0.19132413181862928,0.212588100796364,0.0,0.003940880354069626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,19129,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33434702026477686,0.6656529797352232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,19129,1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10434696165748657,0.8956530383425134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,19129,1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03422157470439791,0.9657784252956021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,19129,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11846355820193066,0.8815364417980693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,19129,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208923849128017,0.8791076150871983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,1968,126,0.0,0.0,0.0,0.0,0.05908949207627764,0.08378303850846092,0.014411908747406789,0.029601453138653613,0.0,0.018720852985452088,0.0,0.0,0.0661849521591208,0.07234902589717547,0.12761989108889019,0.0,0.0,0.06206445726169697,0.04631432615733694,0.029561965681841412,0.04764952316322785,0.02146866484869341,0.023359189300539533,0.0,0.06579230071068856,0.0540468662682464,0.0,0.0416805947765634,0.0,0.02178290040358992,0.01676090858232432,0.0,0.0,0.0,0.0,0.0,0.005355321163150536,0.00722982309921151,0.023673174974187375,0.0,0.0,0.01172217871925304,0.01374574295168923,6.759643139724901e-05,9.988088509853992e-05,0.0,6.706813243243609e-05,0.0,0.0,0.0,0.0,1.2208353014910824e-05,0.0,0.0,0.03578469353437879,0.0,0.0
173,1968,127,0.0,0.0,0.0,0.0,0.001305757472834821,0.0023060167019005825,0.00015767812028844128,9.841990919382425e-05,0.0,9.129599874614968e-06,0.0,0.0,0.02065928783401524,0.01825075584527956,0.28595484248984904,0.0,0.0,0.00980581227123922,0.025222213867198195,0.04109743560549333,0.10416398583694628,0.047011496098424935,0.02744691212162701,0.0,0.06920920461619359,0.06070355550427035,0.0,0.0795785828555859,0.0,0.04296404436324135,0.04746574999260562,0.0,0.0,0.0,0.0,0.0,0.018434342457992508,0.018080448642833688,0.009061895165366742,0.0,0.0,0.005750481471928645,0.006010134505240049,0.00022147894970228087,0.0006063750118698617,0.0,9.370233648925222e-05,0.0,0.0,0.0,0.0,8.346757236434604e-05,0.0,0.0,0.05824679278015076,0.0,0.0
174,1968,125,0.0,0.0,0.0,0.0,0.0083854791565889,0.009357130090297244,0.001746794081618437,0.0013858719929954316,0.0,0.00438392148987643,0.0,0.0,0.06939361084443557,0.060716013846087054,0.15699803129366496,0.0,0.0,0.0338029282414953,0.03611454356462462,0.006764506129738256,0.08833851593682614,0.03433354101326489,0.03691519607817551,0.0,0.07710231949711166,0.07539007956105802,0.0,0.0547545487579489,0.0,0.03075553064861393,0.030158777064128225,0.0,0.0,0.0,0.0,0.0,0.04684908613750911,0.05089653779572477,0.02960330503835375,0.0,0.0,0.01733217757935719,0.018409884923840204,0.000991083190842562,0.0009128160721239918,0.0,0.0022551206293223262,0.0,0.0,0.0,0.0,0.0023932530054137395,0.0,0.0,0.013559396338962854,0.0,0.0
175,1968,122,0.0,0.0,0.0,0.0,0.0017328359067796855,0.0016483472671680087,0.0002692044818501592,0.000137631076345032,0.0,0.000715205457001422,0.0,0.0,0.01550732183489892,0.019853664072582555,0.10760103112485296,0.0,0.0,0.014330973913564712,0.01483146003616708,0.0007919488429270914,0.0341663821626625,0.02001607969598209,0.018815036493760533,0.0,0.030872874369865633,0.025827020251053157,0.0,0.08435654387576155,0.0,0.023296282297521412,0.021214283974513966,0.0,0.0,0.0,0.0,0.0,0.24733887311983363,0.2540666400848034,0.011659743697302919,0.0,0.0,0.010911310691786668,0.0144567449973444,0.009553515530600264,0.0074670197982139785,0.0,6.793354336119338e-05,0.0,0.0,0.0,0.0,7.35386336381398e-05,0.0,0.0,0.008420552767857173,0.0,0.0
176,1968,123,0.0,0.0,0.0,0.0,0.0003661807852833249,0.0015161165339269195,6.098435498725033e-05,5.286197049196211e-05,0.0,0.0014107774196676487,0.0,0.0,0.01059539141235532,0.010084334364841886,0.1637531021503922,0.0,0.0,0.010636428231011996,0.009130877550415787,9.735229137282635e-05,0.09164606690899703,0.0573313766410306,0.04407958810482612,0.0,0.08098936054879732,0.05627318857424249,0.0,0.058089079010942186,0.0,0.03603839619970354,0.04262513741193491,0.0,0.0,0.0,0.0,0.0,0.03769499712505218,0.056876456287357574,0.09635498158063532,0.0,0.0,0.028135401866461244,0.025321487395173654,0.0035570819047275625,0.0017115430975646092,0.0,6.166648194016809e-06,0.0,0.0,0.0,0.0,1.013180262969706e-05,0.0,0.0,0.07555515182698289,0.0,0.0
177,1968,121,0.0,0.0,0.0,0.0,0.0008153757283081443,0.0014955579456723705,2.580928623576485e-05,0.00046781365184891916,0.0,0.0018855693702457532,0.0,0.0,0.0231563741394908,0.019856446011007563,0.11084364654799808,0.0,0.0,0.011573475251182583,0.016063609512803022,0.000413300504570563,0.059633928931733055,0.020653657614086312,0.024428516023729013,0.0,0.10958937206828512,0.0972050878797861,0.0,0.0884399682912245,0.0,0.03871747848148337,0.0413039658446068,0.0,0.0,0.0,0.0,0.0,0.036443005262634255,0.030279213013692966,0.15807149844895338,0.0,0.0,0.02373434960227592,0.025945363823516112,0.021015363171331278,0.034319496155630014,0.0,1.652730582909802e-05,0.0,0.0,0.0,0.0,3.3678308583304226e-06,0.0,0.0,0.0036028623009808206,0.0,0.0
178,1968,131,0.0,0.0,0.0,0.0,0.04685666546996881,0.04037688758810697,0.010570104058837997,0.013173621267104285,0.0,0.05559744884584352,0.0,0.0,0.07560088399428772,0.08315176144778569,0.11279981871181546,0.0,0.0,0.027119646932138676,0.04385937138811673,0.002776705628795491,0.04479135442159137,0.01596841367127921,0.028460069942322766,0.0,0.07411108575111035,0.04990231427354756,0.0,0.06688692864586553,0.0,0.0348577328742613,0.02969520676501027,0.0,0.0,0.0,0.0,0.0,0.015661566372256294,0.014496472857498605,0.022585306393738357,0.0,0.0,0.021640281191933862,0.018410804237683032,0.028478930852496608,0.020974507612836337,0.0,2.7786968430411915e-06,0.0,0.0,0.0,0.0,1.7341126138156536e-05,0.0,0.0,0.001175988980786044,0.0,0.0
179,1968,133,0.0,0.0,0.0,0.0,0.005290668168102309,0.0027194176234882684,0.0006777608741536944,0.00017555933865769294,0.0,0.0005038531328467671,0.0,0.0,0.04538643426267803,0.025038705435072795,0.07578103228164441,0.0,0.0,0.055515942866635956,0.05540063785921966,1.8808435799537974e-05,0.10087972951259466,0.018684469049246123,0.02772601481136488,0.0,0.0693070905970723,0.08198090453494476,0.0,0.05612336105875139,0.0,0.051495460998328274,0.031992883092643455,0.0,0.0,0.0,0.0,0.0,0.016266796293084557,0.015885099785323733,0.0032698103769762603,0.0,0.0,0.005446952823109623,0.009774603283522445,4.192569590579816e-05,6.185218211390018e-05,0.0,0.11081897497600655,0.0,0.0,0.0,0.0,0.133423297113228,0.0,0.0,0.00031195353748422576,0.0,0.0
180,1968,132,0.0,0.0,0.0,0.0,0.0013456033181410852,0.0019025424756196187,0.00020664718841000249,2.330363723205655e-05,0.0,0.049518241234677435,0.0,0.0,0.02016992449706641,0.017065230536036945,0.2018449442472494,0.0,0.0,0.03495517599775686,0.10059632831899566,0.0007140974787724711,0.06072215769027465,0.036542264116028976,0.038534636956264655,0.0,0.02913652075565067,0.038332299272962604,0.0,0.1287122322426701,0.0,0.04832077377238533,0.044929343135061785,0.0,0.0,0.0,0.0,0.0,0.02563242837995395,0.037284162353939,0.02911129786337202,0.0,0.0,0.02886708924468027,0.023066539811826887,0.0009525971261335042,0.0003462123009364511,0.0,0.00019168325597063968,0.0,0.0,0.0,0.0,0.0003263705483266606,0.0,0.0,0.0006493522436039624,0.0,0.0
181,1968,92,0.0,0.0,0.0,0.0,0.03122521709488132,0.03838730771757227,0.0028095150744683666,0.002467321087795407,0.0,0.002258923854878786,0.0,0.0,0.017236529045739923,0.014479018526225473,0.2949897658707431,0.0,0.0,0.0666499084589363,0.05059638197300316,0.0004883519596609234,0.053381117994347714,0.028741403765997403,0.043939138782429256,0.0,0.06276223461718314,0.06491204044866115,0.0,0.06808717662473535,0.0,0.029729228619832456,0.031890929799805685,0.0,0.0,0.0,0.0,0.0,0.011630709538564812,0.011389352602860298,0.03159387480070561,0.0,0.0,0.017616731426018453,0.01788796201933827,0.0024315281307224906,0.001808829323710892,0.0,3.665807521032507e-05,0.0,0.0,0.0,0.0,5.556017291374702e-06,0.0,0.0,0.0005672867486802612,0.0,0.0
182,1968,13,0.0,0.0,0.0,0.0,0.0013145151956246014,0.0016492414313760643,0.00025456206869056285,6.951857581223212e-05,0.0,0.0005277145147210997,0.0,0.0,0.060596422294087515,0.04776723999714837,0.08455727766545305,0.0,0.0,0.02639893768795219,0.04076769552137408,0.14675112525772016,0.10825422545743252,0.0561868394710094,0.03316442744446312,0.0,0.06397787927871969,0.1292241409819451,0.0,0.09690645469580048,0.0,0.035184925007807615,0.02934614361540419,0.0,0.0,0.0,0.0,0.0,0.00716538994803082,0.0063388878547303885,0.003796563878078018,0.0,0.0,0.008131485367705167,0.008953295045864033,0.0001936419001527741,1.4372332088001702e-05,0.0,0.0001427084571020507,0.0,0.0,0.0,0.0,3.220743714034441e-05,0.0,0.0,0.002332161616566381,0.0,0.0
183,1968,74,0.0,0.0,0.0,0.0,0.0027858040861278278,0.0024477531965711933,6.959065599131006e-05,0.0005724860348039628,0.0,0.004311621040779623,0.0,0.0,0.029891674091220205,0.026977847530207284,0.10778252165470964,0.0,0.0,0.017802971129690263,0.02632473376725356,0.0009132749288152863,0.05613323522047145,0.024768107555850016,0.030937748934424376,0.0,0.039357788618682235,0.02821272776007658,0.0,0.09824525907160814,0.0,0.023951054054327944,0.024840608633056215,0.0,0.0,0.0,0.0,0.0,0.22169334554718897,0.173118480847147,0.016701209882786706,0.0,0.0,0.009304182182498996,0.011682852436046538,0.00745214613481609,0.008493541733170547,0.0,0.00017210199252237705,0.0,0.0,0.0,0.0,0.00017618962265764538,0.0,0.0,0.00487914165649796,0.0,0.0
184,1968,10,0.0,0.0,0.0,0.0,0.018486682775952994,0.016734344096908046,0.0028561294583012197,0.004240533749959348,0.0,0.004551140043389638,0.0,0.0,0.14426167970513754,0.15477434256651754,0.08968881537046924,0.0,0.0,0.04289794875526776,0.03775640515257419,0.002452525260857842,0.06097228999441057,0.035814394215484026,0.037399165443053835,0.0,0.06536557854480754,0.07829165620131387,0.0,0.0401917749754826,0.0,0.03344478826240985,0.03057654701643132,0.0,0.0,0.0,0.0,0.0,0.013223227263139223,0.015701950461910044,0.025217522694873987,0.0,0.0,0.023070678349235294,0.015905259242769122,0.0011985506453375048,0.001728410642019911,0.0,9.523911847625374e-05,0.0,0.0,0.0,0.0,0.00016772793606610495,0.0,0.0,0.0029346920574435543,0.0,0.0
185,1968,18,0.0,0.0,0.0,0.0,0.017911199203091976,0.022519421022946268,0.0015032316527797723,0.001893609507216122,0.0,0.01135336640191231,0.0,0.0,0.06067777207033291,0.05061289641753584,0.12362475400999219,0.0,0.0,0.05061759781008863,0.04090875486769365,0.020871853763506778,0.07614969488550395,0.025282118706745994,0.026797160427173606,0.0,0.08409381900108891,0.07490628349719305,0.0,0.07315335537378487,0.0,0.037348605288624964,0.03111389453821125,0.0,0.0,0.0,0.0,0.0,0.01881069408783954,0.01680680256928724,0.025225027089739293,0.0,0.0,0.022905296704215785,0.03259718611424705,0.011249188543227755,0.008302695216680879,0.0,0.01092166279169953,0.0,0.0,0.0,0.0,0.020512807538143583,0.0,0.0,0.0013292508994962532,0.0,0.0
186,19788,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008252756476947308,0.006812581612774374,0.0,0.0,0.05479936186056201,0.050731394669576456,0.20729036404041432,0.0,0.0,0.024231703014410452,0.03568703532796506,0.0,0.18957070654653507,0.005035034480082354,0.005574059115251454,0.0,0.0,0.0,0.0031082781184063437,0.19432783584529756,0.0,0.0793052107942687,0.07066379577596063,0.0,0.0,0.0,0.0,0.0,0.03401035980882435,0.030599522512723566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,19788,1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001864641012198571,0.003387171183231071,0.0,0.0,0.027022999415056325,0.029732657359182683,0.2674175934570285,0.0,0.0,0.03980250100415094,0.04413333606303764,0.0,0.20047590168402507,0.023403532107100392,0.02392393389496046,0.0,0.0,0.0,0.006977440692925882,0.17992826321493754,0.0,0.05704582376685877,0.04590566236947289,0.0,0.0,0.0,0.0,0.0,0.021587275265387,0.02739126751044636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,19788,1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008038418666824232,0.004405179368124886,0.0,0.0,0.03953515026711532,0.03946472008548749,0.2627867846007446,0.0,0.0,0.05207717309793851,0.027079931851559626,0.0,0.20143923461660734,0.01673172105295082,0.014812102642548406,0.0,0.0,0.0,0.0022884961367081904,0.160247767919622,0.0,0.06276357207084651,0.05023966642060767,0.0,0.0,0.0,0.0,0.0,0.026007053911189897,0.0320830272911245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,19788,1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004276835294255095,0.0004070050288928471,0.0,0.0,0.027318046661451892,0.033707112073336334,0.24347179969378352,0.0,0.0,0.03703367554896349,0.06612126365479037,0.0,0.2874066504174248,0.03713367405816423,0.029814075434029298,0.0,0.0,0.0,0.0023108702256974594,0.1624310728799903,0.0,0.029967168001314635,0.02479245452446523,0.0,0.0,0.0,0.0,0.0,0.007870443027600114,0.009787005240669982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,19788,1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124104351065396,0.010605536889841624,0.0,0.0,0.13406159742633847,0.12630788813913504,0.06465634991790364,0.0,0.0,0.0772711182071633,0.07947964327646374,0.0,0.237155668096285,0.011235789704867322,0.011177236268434403,0.0,0.0,0.0,2.3144961405703804e-05,0.14165553619161197,0.0,0.035657907221039745,0.052885231464235856,0.0,0.0,0.0,0.0,0.0,0.010263889946008,0.006322418778612179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,19788,1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028941010170875016,0.0018462422972476645,0.0,0.0,0.014134044242572174,0.013694801726444817,0.09892420939261948,0.0,0.0,0.017413625742101622,0.016334251205712354,0.0,0.08786926221877325,0.008318969436547932,0.007998457087510782,0.0,0.0,0.0,0.0008156983602297419,0.04631142705346014,0.0,0.03407966007987705,0.047172346499417844,0.0,0.0,0.0,0.0,0.0,0.27649407775364365,0.32569882588675403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,19788,1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005358804163371901,0.0004692045007032694,0.0,0.0,0.01886764815528861,0.018215181247971668,0.33100125985018963,0.0,0.0,0.035091453359119604,0.018061879728681285,0.0,0.22597802973003628,0.0465736042736547,0.03988726538628165,0.0,0.0,0.0,0.004155504370230046,0.16307926030472678,0.0,0.036267900581383315,0.028498677295121882,0.0,0.0,0.0,0.0,0.0,0.01940255053784545,0.01391470026242867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,19788,1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004564141034550425,0.003914022149111835,0.0,0.0,0.022980151203980257,0.030545610845207655,0.22241700536828232,0.0,0.0,0.03416569616605571,0.05170849510849053,0.0,0.2063405653310168,0.012665118046543708,0.015839227057056985,0.0,0.0,0.0,0.0016002510073209312,0.19667210447443656,0.0,0.08097094912147905,0.06682206460116928,0.0,0.0,0.0,0.0,0.0,0.02816461464602732,0.020629983839270487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,19788,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024557393945917284,0.005412797350816404,0.0,0.0,0.06671383054625563,0.04167554474885046,0.28079384419900427,0.0,0.0,0.02401225051445683,0.027589399372958828,0.0,0.1898652061432305,0.05181065511339943,0.035371252564366476,0.0,0.0,0.0,0.0036245348605890163,0.13964092728856756,0.0,0.05345081953339735,0.04641081355657879,0.0,0.0,0.0,0.0,0.0,0.013686715043153089,0.017485669769783514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,19788,1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028950550789794307,0.0046567392106474335,0.0,0.0,0.07003607923482842,0.07882068494382977,0.181059601016664,0.0,0.0,0.05706542350255741,0.048309024395148614,0.0,0.20542375939335067,0.009616214251333622,0.022913578100754464,0.0,0.0,0.0,0.004186133653963784,0.1858945250186398,0.0,0.044348658875863256,0.04768292034116811,0.0,0.0,0.0,0.0,0.0,0.012868534539150852,0.024223068443120426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,19788,1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019421349845776725,0.001560325705702366,0.0,0.0,0.07179843229944045,0.12021669405111345,0.38318972342324187,0.0,0.0,0.0316120448514012,0.0391906794914846,0.0,0.08345133923880844,0.02125589768683816,0.0166515355658668,0.0,0.0,0.0,0.0030376500839667153,0.13776952173457888,0.0,0.042312359150356575,0.017473486759389693,0.0,0.0,0.0,0.0,0.0,0.013452903427524655,0.015085271545708547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,19788,1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07678389706487804,0.06817608477504178,0.0,0.0,0.10062488868485979,0.07826122197037463,0.1393424875839512,0.0,0.0,0.05552638453526315,0.06149724001041018,0.0,0.10225853623619598,0.012049710572889954,0.009326510324910635,0.0,0.0,0.0,0.0011506877995346883,0.15697820114424707,0.0,0.04240182103539935,0.053756480993749356,0.0,0.0,0.0,0.0,0.0,0.020727777535400303,0.021138069732893987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,19788,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005565896977502775,0.0006791034228002104,0.0,0.0,0.008710580888932814,0.009700705361899811,0.21817929652023366,0.0,0.0,0.039219868280977295,0.02063246280702274,0.0,0.20843788874496993,0.0990404030659938,0.06702500152032409,0.0,0.0,0.0,0.17385648122841021,0.08715828353738632,0.0,0.021513654520087137,0.025647472534627295,0.0,0.0,0.0,0.0,0.0,0.011853810844381718,0.007788397024202634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,19788,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033544414240970436,0.005658771879768376,0.0,0.0,0.0637587529364056,0.06102955041945302,0.12470720640802074,0.0,0.0,0.11939042257978612,0.10162804860343395,0.0,0.11687451464340944,0.10394577490246291,0.11745744886048567,0.0,0.0,0.0,0.0019001530254613647,0.08466576743662159,0.0,0.026342430980332336,0.0307092511117444,0.0,0.0,0.0,0.0,0.0,0.01684813640953029,0.021729328378987212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,19788,1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006421634688100067,0.003204714054536879,0.0,0.0,0.018969222034934723,0.022108883138749848,0.35484196076197627,0.0,0.0,0.020331809280388535,0.025810415539340915,0.0,0.17977950947251647,0.03216540333022777,0.0264867120313616,0.0,0.0,0.0,0.0010712408095876144,0.1697496523553039,0.0,0.04454132180255662,0.04233690013826769,0.0,0.0,0.0,0.0,0.0,0.025361647380244063,0.02681897318190692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,19788,1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029143553370663166,0.03289701979156627,0.0,0.0,0.04853908104614542,0.06254919572802135,0.1842251891287726,0.0,0.0,0.03339870906928769,0.040910467728372014,0.0,0.12332727257594442,0.03128680682862437,0.03364921404298918,0.0,0.0,0.0,0.011610945657497247,0.18207569946457347,0.0,0.0442086911110092,0.045874835648552416,0.0,0.0,0.0,0.0,0.0,0.049939075168652175,0.04636424363932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2255,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056289536134750455,0.06168429449718295,0.22246368134323294,0.0,0.0,0.0393789953324954,0.038293080420624716,0.0,0.08749665830693969,0.04532275793523584,0.03630673627499985,0.0,0.09565171381720014,0.0922099907618737,0.0,0.07840279909591281,0.0,0.07462825367121931,0.07187150240833232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
